1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
E1,0,0,M,F,T,T,F,M,0,M,0,T,0,F,M,T,0,T,F,0,0,F,F,M,0,0,0,F,F,M,0,T,0,0,M,T,0,0,F,T,T,0,M,M,0,M,F,0,0,M,T,T,0,0,M,0,M,0,T,0,M,F,T,0,M,F,M,T,T,0,M,T,0,T,0,T,T,T,T,T,0,M,M,M,M,0,T,0,T,T,0,T,F,0,0,0,M,0,F,F
E2,M,M,M,F,T,T,F,M,0,M,0,M,T,0,T,T,F,T,0,M,0,M,0,M,T,0,M,F,0,M,T,T,0,0,0,0,F,M,T,T,T,T,F,M,0,F,M,T,0,F,F,0,0,T,0,M,T,T,0,M,0,M,T,0,0,T,0,0,0,0,T,0,M,M,F,F,F,T,T,F,T,0,T,T,T,0,T,F,M,T,T,T,0,T,T,F,M,T,T,T
E3,M,T,T,0,M,0,0,M,0,0,0,T,T,0,M,M,0,M,M,M,F,0,0,T,0,T,0,0,F,T,F,T,T,0,M,M,0,0,0,M,0,T,0,F,F,0,T,T,0,0,T,0,M,F,T,T,F,0,T,T,0,T,T,0,M,M,M,T,F,M,0,F,M,M,F,T,T,T,T,0,M,T,F,0,T,0,0,M,T,0,M,T,0,F,T,F,T,0,F,F
E4,T,0,0,F,T,F,0,M,0,M,F,M,M,0,T,0,M,M,T,T,0,0,M,M,T,T,0,0,T,T,F,T,0,F,M,T,0,M,F,0,M,T,0,0,M,M,F,T,0,T,0,F,F,M,M,F,M,0,T,T,T,0,M,T,T,0,T,0,0,T,0,0,F,0,0,T,T,0,T,0,0,T,0,0,T,0,F,T,0,T,F,0,F,F,M,0,0,0,0,T
E5,T,0,0,M,M,M,F,M,M,F,T,0,M,0,0,F,F,T,F,M,0,M,T,T,T,F,T,0,F,M,F,T,0,T,0,M,M,T,T,T,0,0,0,T,F,0,M,T,T,T,F,F,M,M,M,F,T,T,0,M,0,T,0,M,M,0,T,0,T,T,T,0,0,T,T,0,T,T,F,F,T,0,T,0,F,M,T,0,0,M,T,T,T,T,0,M,M,T,T,0
E6,0,F,T,0,M,T,0,F,0,T,0,T,T,0,0,F,T,F,T,0,F,M,0,M,0,M,0,0,M,0,T,0,M,T,T,0,M,T,T,T,0,T,T,0,T,0,T,T,T,T,F,0,T,0,0,0,T,T,F,0,M,T,T,T,F,T,0,T,F,T,F,M,0,T,0,T,F,M,M,T,0,0,M,T,F,M,M,M,F,T,0,F,0,M,0,M,M,F,T,0
E7,M,0,M,0,0,T,0,T,0,0,T,0,0,0,T,F,0,T,T,T,0,F,T,T,0,0,T,0,0,0,F,0,T,T,T,F,M,T,0,0,M,T,T,0,F,T,F,T,T,T,T,0,M,T,T,T,T,0,T,T,0,F,0,F,T,T,T,0,T,0,F,M,0,0,F,0,F,T,0,0,0,F,F,F,M,M,T,F,0,T,0,0,T,0,M,0,0,T,0,T
E8,M,T,T,T,0,0,0,M,T,T,0,0,M,0,T,T,0,T,0,M,0,0,T,F,0,F,T,0,T,T,T,T,T,0,F,T,T,T,T,T,0,F,F,T,0,0,T,F,T,T,T,0,M,M,0,0,T,F,T,0,0,T,0,M,0,M,M,T,0,T,F,T,T,F,M,F,0,M,T,F,T,0,0,F,T,T,0,F,M,F,0,0,M,0,M,M,T,T,F,0
E9,T,T,0,0,0,M,0,M,M,0,F,0,M,0,M,M,T,T,0,T,0,M,0,0,M,F,0,0,M,M,0,M,M,F,F,0,M,T,T,T,F,M,T,T,F,T,0,F,0,0,0,F,T,0,0,M,T,0,0,0,0,M,M,M,F,0,0,0,M,0,0,0,T,T,T,T,0,M,F,F,M,0,M,F,T,0,M,T,T,F,T,0,0,F,M,0,T,F,M,0
E10,0,M,T,0,M,0,0,F,0,M,0,0,M,0,0,0,M,F,0,F,0,0,0,0,0,F,F,0,F,M,T,T,T,F,0,0,F,M,M,T,F,F,0,T,0,M,0,M,0,M,M,M,T,T,0,T,T,T,0,T,0,M,0,0,M,M,T,0,M,0,T,F,T,0,F,M,T,0,0,0,M,M,0,0,F,T,0,M,T,0,0,0,T,0,0,T,0,F,0,F
E11,M,M,M,0,T,T,0,M,M,0,M,T,T,0,M,M,0,T,0,0,0,0,M,M,0,F,0,0,F,M,M,M,F,0,T,T,T,T,0,M,T,F,0,M,T,F,F,0,M,M,0,0,T,T,T,0,M,0,M,0,M,M,F,0,F,T,0,T,0,0,T,T,F,F,0,F,T,T,0,F,M,0,M,M,F,0,F,0,T,0,F,M,T,0,M,0,T,0,0,T
E12,M,0,M,0,0,0,0,T,T,0,0,M,0,0,T,F,M,T,0,T,0,0,0,M,0,T,0,0,0,F,T,0,M,F,F,0,M,T,T,0,T,T,F,M,0,0,T,F,0,F,F,T,0,M,T,F,0,T,F,T,T,F,F,0,0,F,0,0,0,T,0,0,0,T,F,T,0,0,0,T,T,F,M,0,M,0,T,0,M,T,T,0,T,T,0,T,0,0,T,T
