1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
E1,0,0,F,0,0,F,0,M,M,M,M,M,F,0,0,0,F,T,F,M,0,M,M,F,T,0,T,0,T,0,0,0,F,M,0,T,T,0,0,T,0,0,0,M,F,M,F,0,0,F,T,0,T,0,T,0,M,T,T,T
E2,0,F,T,T,0,M,0,T,T,0,M,M,M,0,F,0,0,T,F,T,0,M,0,T,T,0,0,F,M,M,T,0,0,0,M,F,F,M,M,T,T,T,0,T,T,T,0,0,M,0,F,M,T,F,F,M,T,F,T,T
E3,0,T,T,T,T,T,F,M,M,T,0,0,T,0,0,M,F,F,M,0,0,0,T,0,F,M,T,0,M,T,T,T,F,0,T,T,T,0,0,T,F,F,0,M,0,0,M,M,0,0,M,0,F,T,T,T,T,T,F,F
E4,0,0,T,T,0,M,0,M,T,T,0,M,0,F,F,T,0,F,0,M,0,0,T,0,F,T,F,F,M,T,T,F,M,T,F,T,0,T,0,0,T,0,M,M,F,T,T,0,M,T,T,T,0,T,T,F,M,T,0,M
E5,M,T,0,T,T,F,0,T,0,T,T,F,0,0,F,0,F,M,0,T,F,M,0,0,T,F,T,0,T,T,T,0,0,0,T,T,0,M,T,F,F,M,M,M,0,0,M,M,F,M,T,0,T,T,T,0,F,0,T,T
E6,M,0,M,T,0,F,0,0,F,T,0,M,T,0,F,0,T,0,F,T,0,F,0,T,0,M,T,0,T,0,0,F,0,M,0,0,T,0,M,0,M,M,0,F,0,T,T,0,0,T,F,F,M,0,0,F,T,T,0,0
E7,M,M,M,M,T,0,0,T,F,F,M,T,F,0,0,M,M,T,0,0,0,0,0,F,0,F,0,F,M,T,0,0,T,T,0,M,M,M,0,0,M,0,M,M,0,0,0,F,0,T,T,T,F,F,M,0,T,T,0,F
E8,M,0,F,T,T,T,0,T,T,0,0,F,M,0,M,0,T,F,T,0,F,0,0,T,0,F,M,F,0,M,T,T,T,T,0,M,0,M,F,0,T,0,0,F,T,T,T,0,0,F,M,0,T,T,T,0,F,T,T,0
E9,M,M,M,M,M,0,F,M,T,T,T,0,0,0,M,M,F,F,M,0,0,0,0,F,T,F,M,0,0,M,T,0,M,0,F,M,T,0,0,F,0,T,0,0,0,M,0,0,F,M,T,0,F,0,F,M,M,M,M,0
E10,M,0,T,0,T,T,F,F,0,0,F,0,M,0,0,M,T,T,0,T,0,F,M,0,T,0,M,F,0,0,T,T,T,T,0,M,T,F,T,T,0,T,T,0,0,F,0,M,F,M,F,0,M,T,T,T,T,F,0,M
E11,T,T,T,F,0,0,0,T,F,M,0,M,M,0,F,M,M,F,T,0,0,T,T,T,T,F,F,0,F,0,T,0,F,0,0,0,0,0,M,T,T,T,T,0,0,T,0,0,T,T,0,T,0,T,F,T,T,T,0,F
E12,0,T,0,0,T,T,0,0,M,0,F,M,T,0,M,F,F,M,M,0,F,T,0,T,T,T,0,F,0,0,T,0,F,M,M,M,T,0,0,0,0,T,T,0,M,M,F,T,T,T,T,0,T,F,T,0,F,T,F,M
