1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Seg,Ter,Qua,Qui,Sex,Sáb,Dom,Seg,Ter,Qua,Qui,Sex,Sáb,Dom,Seg,Ter,Qua,Qui,Sex,Sáb,Dom,Seg,Ter,Qua,Qui,Sex,Sáb,Dom,Seg,Ter
E1,M,M,M,M,M,0,0,M,M,F,M,M,M,0,F,M,M,M,F,M,0,M,M,F,M,M,M,F,M,M
E2,M,M,F,M,M,M,0,F,M,M,M,M,M,0,M,F,M,M,M,M,0,F,M,M,M,M,M,F,M,M
E3,M,F,M,M,M,M,0,M,M,M,M,M,F,0,M,F,M,M,F,M,0,F,M,M,M,M,M,0,M,M
E4,M,M,M,M,M,F,0,M,F,M,M,M,M,0,F,M,M,M,M,F,0,M,M,M,M,M,0,0,F,M
E5,M,M,M,F,F,M,0,F,M,M,M,M,M,0,M,M,M,M,M,0,0,F,M,M,M,F,M,0,M,M
E6,M,M,M,M,M,0,0,F,M,M,M,M,M,0,M,M,M,M,F,F,0,F,M,M,F,M,M,0,M,M
E7,M,F,M,F,M,M,0,M,M,M,M,M,F,0,M,F,M,M,M,M,0,M,M,M,M,M,0,F,M,M
E8,M,M,M,M,M,0,F,F,M,M,M,M,F,0,F,M,M,M,M,M,0,M,M,M,M,M,0,0,M,F
E9,M,M,M,F,M,M,0,M,M,M,F,M,M,0,M,M,M,M,M,0,F,M,M,M,M,F,M,0,F,M
E10,M,M,M,M,M,F,0,M,M,M,F,M,M,F,M,M,M,M,M,0,F,M,M,M,M,M,0,F,M,M
E11,M,M,M,F,M,M,0,M,F,M,M,M,M,0,F,M,M,M,M,M,F,M,M,F,M,M,M,0,M,M
E12,M,M,F,M,M,M,F,M,M,M,M,F,M,0,M,F,M,M,M,M,0,M,M,M,M,M,F,0,M,M
