dia   ,|1  ,|2  ,|3  ,|4  ,|5  ,|6  ,|7  ,|8  ,|9  ,|10 ,|11 ,|12 ,|13 ,|14 ,|15 ,|16 ,|17 ,|18 ,|19 ,|20 ,|21 ,|22 ,|23 ,|24 ,|25 ,|26 ,|27 ,|28 ,|29 ,|30 ,|
turno ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|MT ,|
e1    ,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e2    ,| FF,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e3    ,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| FF,| FF,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e4    ,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e5    ,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e6    ,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e7    ,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| FF,| 00,| 00,|
e8    ,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| FF,| 00,|
e9    ,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| FF,|
e10   ,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e11   ,| 00,| FF,| 00,| 00,| FF,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,|
e12   ,| 00,| 00,| FF,| 00,| FF,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| 00,| FF,| 00,| 00,| 00,| 00,| 00,|
