,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri
Funcionario_1,Manhã,,,Tarde,,,Manhã,,,,,,Manhã,Tarde,,,,,,,,,,,,,,,,,
Funcionario_2,,,,,Manhã,,,,,,,,,,,,,,,,Tarde,,,,Tarde,,,,,,
Funcionario_3,,,,,,,,,,,,,Tarde,,,,,Manhã,,Tarde,,,,,,,,,,Tarde,
Funcionario_4,,,,,,,,,Tarde,,,,,,,,Manhã,,Tarde,,Manhã,,Manhã,,,Manhã,,,,,
Funcionario_5,,Manhã,,,,Manhã,,,Manhã,Tarde,Tarde,Manhã,,,Manhã,Tarde,,,,,,Manhã,,Manhã,,,,,,,
Funcionario_6,,,,,,,,,,,,,,,,,,,,,,,Tarde,,,,,,,Manhã,
Funcionario_7,,,,,,,,,,,,,,,Tarde,,,,,Manhã,,,,Tarde,,Tarde,,Tarde,,,Tarde
Funcionario_8,,,,,,,,,,,,,,,,,,,,,,Tarde,,,,,,,,,
Funcionario_9,,,Tarde,,,Tarde,,,,,,,,,,,,,,,,,,,,,,Manhã,,,
Funcionario_10,,,,Manhã,,,Tarde,Tarde,,Manhã,,,,,,Manhã,,Tarde,,,,,,,,,,,Manhã,,Manhã
Funcionario_11,,,Manhã,,Tarde,,,Manhã,,,,Tarde,,,,,Tarde,,,,,,,,Manhã,,Manhã,,Tarde,,
Funcionario_12,Tarde,Tarde,,,,,,,,,Manhã,,,Manhã,,,,,Manhã,,,,,,,,Tarde,,,,
